type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FINAL,2,Anastasiia GUBANOVA,RUS,194.07,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,F
FINAL,4,Roman SAVOSIN,RUS,212.39,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
FINAL,5,Alexei KRASNOZHON,USA,208.85,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
FINAL,1,Dmitri ALIEV,RUS,240.07,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
FINAL,6,Ilia SKIRDA,RUS,207.11,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
FINAL,3,Kaori SAKAMOTO,JPN,176.33,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,F
FINAL,2,Alexander SAMARIN,RUS,236.52,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,M
FINAL,1,Alina ZAGITOVA,RUS,207.43,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,F
FINAL,4,Rika KIHIRA,JPN,175.16,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,F
FINAL,5,Elizaveta NUGUMANOVA,RUS,170.08,,ISU Grand Prix of Figure Skating Final2016(Junior),JGPF,http://www.isuresults.com/results/season1617/gpf1617/,2016-2017,F
FINAL,1,Nathan CHEN,USA,225.04,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,3,Sota YAMAMOTO,JPN,205.31,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,4,Alisa FEDICHKINA,RUS,178.11,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,5,Yuna SHIRAIWA,JPN,173.82,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,6,Mai MIHARA,JPN,166.25,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,2,Maria SOTSKOVA,RUS,184.01,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,1,Polina TSURSKAYA,RUS,195.28,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,6,Roman SADOVSKY,CAN,168.4,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,2,Dmitri ALIEV,RUS,211.22,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,5,Daniel SAMOHIN,ISR,184.68,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,4,Vincent ZHOU,USA,204.56,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,M
FINAL,3,Marin HONDA,JPN,178.64,,ISU Grand Prix of Figure Skating Final2015(Junior),JGPF,http://www.isuresults.com/results/season1516/gpf1516/,2015-2016,F
FINAL,2,Sota YAMAMOTO,JPN,213.12,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,1,Evgenia MEDVEDEVA,RUS,190.89,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,3,Alexander PETROV,RUS,207.14,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,4,Boyang JIN,CHN,201.02,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,5,Roman SADOVSKY,CAN,185.47,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,6,June Hyoung LEE,KOR,180.39,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,6,Miyu NAKASHIO,JPN,144.44,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,5,Yuka NAGAI,JPN,172.34,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,4,Maria SOTSKOVA,RUS,175.99,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,3,Wakaba HIGUCHI,JPN,178.09,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,2,Serafima SAKHANOVICH,RUS,186.01,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,F
FINAL,1,Shoma UNO,JPN,238.27,,ISU Grand Prix of Figure Skating Final2014(Junior),JGPF,http://www.isuresults.com/results/gpf1415/,2014-2015,M
FINAL,2,Adian PITKEEV,RUS,216.24,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,1,Boyang JIN,CHN,218.73,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,5,Alexander PETROV,RUS,198.63,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,4,Keiji TANAKA,JPN,205.71,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,6,Angela WANG,USA,131.58,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,5,Alexandra PROKLOVA,RUS,157.77,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,4,Polina EDMUNDS,USA,161.71,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,2,Serafima SAKHANOVICH,RUS,172.86,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,3,Evgenia MEDVEDEVA,RUS,163.68,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,6,Ryuju HINO,JPN,182.39,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,1,Maria SOTSKOVA,RUS,176.75,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,F
FINAL,3,Nathan CHEN,USA,214.61,,ISU Grand Prix of Figure Skating Final2013(Junior),JGPF,http://www.isuresults.com/results/gpf1314/,2013-2014,M
FINAL,3,Anna POGORILAYA,RUS,167.4,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,3,Ryuju HINO,JPN,198.92,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,4,Jason BROWN,USA,198.32,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,5,Boyang JIN,CHN,187.95,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,6,Keiji TANAKA,JPN,174.55,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,1,Elena RADIONOVA,RUS,179.4,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,2,Joshua FARRIS,USA,211.37,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,2,Hannah MILLER,USA,168.41,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,5,Satoko MIYAHARA,JPN,157.74,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,1,Maxim KOVTUN,RUS,222.31,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,M
FINAL,6,Leah KEISER,USA,137.44,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,4,Angela WANG,USA,162.05,,ISU Grand Prix of Figure Skating Final2012(Junior),JGPF,http://www.isuresults.com/results/gpf1213/,2012-2013,F
FINAL,6,Risa SHOJI,JPN,134.35,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,2,Han YAN,CHN,205.93,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,1,Jason BROWN,USA,208.41,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,4,Maxim KOVTUN,RUS,193.76,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,5,Ryuju HINO,JPN,172.75,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,6,Keiji TANAKA,JPN,171.14,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,1,Julia LIPNITSKAIA,RUS,179.73,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,2,Polina SHELEPEN,RUS,162.34,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,3,Polina KOROBEYNIKOVA,RUS,151.18,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,3,Joshua FARRIS,USA,203.98,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,M
FINAL,5,Vanessa LAM,USA,145.62,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,4,Zijun LI,CHN,146.53,,ISU Grand Prix of Figure Skating Final2011(Junior),JGPF,http://www.isuresults.com/results/gpf1112/,2011-2012,F
FINAL,7,Yasmin SIRAJ,USA,130.95,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,6,Christina GAO,USA,145.01,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,5,Polina SHELEPEN,RUS,147.37,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,4,Risa SHOJI,JPN,149.82,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,2,Elizaveta TUKTAMISHEVA,RUS,160.87,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,8,Kristiene GONG,USA,129.9,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,7,Zhan BUSH,RUS,173.75,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,3,Zijun LI,CHN,149.82,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,6,Joshua FARRIS,USA,173.97,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,1,Richard DORNBUSH,USA,219.56,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,5,Keegan MESSING,USA,175.42,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,4,Max AARON,USA,181.28,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,3,Andrei ROGOZINE,CAN,181.78,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,2,Han YAN,CHN,186.05,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,8,Gordei GORSHKOV,RUS,171.81,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,M
FINAL,1,Adelina SOTNIKOVA,RUS,169.81,,ISU Grand Prix of Figure Skating Final2010(Junior),JGPF,http://www.isuresults.com/results/gpf1011/,2010-2011,F
FINAL,2,Polina SHELEPEN,RUS,159.29,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,8,Ellie KAWAMURA,USA,120.93,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,6,Angela MAXWELL,USA,137.55,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,5,Anna OVCHAROVA,RUS,144.96,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,3,Christina GAO,USA,151.47,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,1,Kanako MURAKAMI,JPN,160.53,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,8,Kento NAKAMURA,JPN,142.78,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,7,Stanislav KOVALEV,RUS,163.2,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,6,Artur GACHINSKI,RUS,178.03,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,5,Grant HOCHSTEIN,USA,187.92,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,4,Richard DORNBUSH,USA,191.8,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,3,Ross MINER,USA,196.09,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,2,Nan SONG,CHN,204.99,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,1,Yuzuru HANYU,JPN,206.77,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,M
FINAL,4,Ksenia MAKAROVA,RUS,147.29,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,7,Kiri BAGA,USA,122.35,2009/12/02,ISU Grand Prix of Figure Skating Final2009(Junior),JGPF,http://www.isuresults.com/results/gpf0910/,2009-2010,F
FINAL,3,Richard DORNBUSH,USA,183.93,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,2,Armin MAHBANOOZADEH,USA,193.48,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,7,Elladj BALDE,CAN,170.34,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,5,Denis TEN,KAZ,180.34,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,7,Amanda DOBBS,USA,117.07,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,6,Alexander JOHNSON,USA,178.4,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,1,Florent AMODIO,FRA,199.58,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,8,Artur GACHINSKI,RUS,168.68,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,1,Becky BERESWILL,USA,146.69,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,2,Yukiko FUJISAWA,JPN,145.92,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,4,Ivan BARIEV,RUS,180.65,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,M
FINAL,4,Kanako MURAKAMI,JPN,141.63,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,5,Angela MAXWELL,USA,131.75,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,6,Kristine MUSADEMBA,USA,122.86,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,8,Diane SZMIETT,CAN,113.25,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,3,Alexe GILLES,USA,144.49,,ISU Grand Prix of Figure Skating Final2008(Junior),JGPF,http://www.isuresults.com/results/gpf0809/,2008-2009,F
FINAL,1,Alina?ZAGITOVA,?RUS,223.3,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,6,Wakaba?HIGUCHI,?JPN,202.11,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,5,Satoko?MIYAHARA,?JPN,213.49,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,4,Carolina?KOSTNER,?ITA,214.65,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,2,Maria?SOTSKOVA,?RUS,216.28,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
FINAL,6,Jason?BROWN,?USA,253.81,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,5,Adam?RIPPON,?USA,254.33,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,4,Sergei?VORONOV,?RUS,266.59,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,3,Mikhail?KOLYADA,?RUS,282,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,2,Shoma?UNO,?JPN,286.01,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,1,Nathan?CHEN,?USA,286.51,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,M
FINAL,3,Kaetlyn?OSMOND,?CAN,215.16,,ISU Grand Prix of Figure Skating Final 2017,GPF,http://www.isuresults.com/results/season1718/gpf1718/,2017-2018,F
