type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,27,Paolo BACCHINI,ITA,60.31,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,28,Abzal RAKIMGALIEV,KAZ,59.14,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,29,Zoltan KELEMEN,ROU,58.24,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,30,Ronald LAM,HKG,57.94,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,31,Alexei BYCHENKO,ISR,57.53,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,32,Kim LUCINE,MON,57.35,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,33,Paul Bonifacio PARKINSON,ITA,51.54,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,34,Christopher CALUZA,PHI,49.15,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,1,Yuna KIM,KOR,69.97,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,2,Carolina KOSTNER,ITA,66.86,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,3,Kanako MURAKAMI,JPN,66.64,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,4,Kaetlyn OSMOND,CAN,64.73,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,23,Jorik HENDRICKX,BEL,62.04,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,20,Brooklee HAN,AUS,91.26,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,4,Zijun LI,CHN,127.54,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,5,Gracie GOLD,USA,125.4,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,6,Ashley WAGNER,USA,123.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,7,Kanako MURAKAMI,JPN,123.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,8,Elizaveta TUKTAMYSHEVA,RUS,119.52,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,9,Adelina SOTNIKOVA,RUS,116.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,10,Kaetlyn OSMOND,CAN,112.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,11,Mae Berenice MEITE,FRA,108.13,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,13,Akiko SUZUKI,JPN,103.42,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,15,Viktoria HELGESSON,SWE,100.44,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,16,Elena GLEBOVA,EST,97.9,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,17,Monika SIMANCIKOVA,SVK,97.84,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,11,Takahito MURA,JPN,73.46,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,19,Nathalie WEINZIERL,GER,94.34,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,3,Carolina KOSTNER,ITA,131.03,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,21,Jenna MCCORKELL,GBR,91.04,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,22,Kexin ZHANG,CHN,88.61,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,23,Sonia LAFUENTE,ESP,87.22,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,24,Kerstin FRANK,AUT,78.32,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,17,Natalia POPOVA,UKR,51.67,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,1,Patrick CHAN,CAN,98.37,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,2,Denis TEN,KAZ,91.56,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,3,Kevin REYNOLDS,CAN,85.16,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,4,Daisuke TAKAHASHI,JPN,84.67,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,5,Brian JOUBERT,FRA,84.17,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,6,Michal BREZINA,CZE,83.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,7,Javier FERNANDEZ,ESP,80.76,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,8,Max AARON,USA,78.2,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,18,Valentina MARCHEI,ITA,96.82,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,19,Monika SIMANCIKOVA,SVK,51.18,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,21,Kerstin FRANK,AUT,80.37,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,14,Ksenia MAKAROVA,RUS,90.97,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,15,Elene GEDEVANISHVILI,GEO,90.71,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,16,Natalia POPOVA,UKR,89.76,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,17,Amelie LACOSTE,CAN,89.23,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,18,Juulia TURKKILA,FIN,87.81,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,23,Romy BÜHLER,SUI,72.19,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,20,Sarah HECKEN,GER,82.81,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,22,Alissa CZISNY,USA,75.8,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,7,Kexin ZHANG,CHN,102.57,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,24,Alisa MIKONSAARI,FIN,66.24,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,16,Alissa CZISNY,USA,48.31,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,19,Polina KOROBEYNIKOVA,RUS,83.27,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,13,Sonia LAFUENTE,ESP,92.88,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,12,Jenna MCCORKELL,GBR,93.42,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,11,Viktoria HELGESSON,SWE,94.35,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,10,Elena GLEBOVA,EST,95.24,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,2,Akiko SUZUKI,JPN,121.3,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,8,Yretha SILETE,FRA,99.76,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,6,Mao ASADA,JPN,105.03,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,5,Kanako MURAKAMI,JPN,112.74,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,4,Alena LEONOVA,RUS,119.67,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,15,Yretha SILETE,FRA,48.42,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,17,Juulia TURKKILA,FIN,47.75,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,4,Brian JOUBERT,FRA,83.47,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,24,Javier RAYA,ESP,110.26,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,9,Valentina MARCHEI,ITA,97.96,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,1,Patrick CHAN,CAN,89.41,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,1,Carolina KOSTNER,ITA,128.94,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,23,Misha GE,UZB,121.12,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,14,Tomas VERNER,CZE,70.38,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,13,Takahiko KOZUKA,JPN,71.78,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,12,Kevin REYNOLDS,CAN,72.95,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,11,Samuel CONTESTI,ITA,73.55,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,10,Adam RIPPON,USA,73.55,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,9,Jeremy ABBOTT,USA,74.85,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,8,Denis TEN,KAZ,76,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,7,Yuzuru HANYU,JPN,77.07,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,6,Florent AMODIO,FRA,79.96,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,2,Michal BREZINA,CZE,87.67,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,3,Daisuke TAKAHASHI,JPN,85.72,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,18,Sonia LAFUENTE,ESP,47.36,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,30,Lejeanne MARAIS,RSA,32.22,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,29,Clara PETERS,IRL,34.03,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,28,Min-Jeong KWAK,KOR,36.91,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,27,Alina FJODOROVA,LAT,38.06,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,26,Isabelle PIEMAN,BEL,38.45,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,25,Victoria MUNIZ,PUR,43.27,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,24,Romy BÜHLER,SUI,44.02,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,23,Alisa MIKONSAARI,FIN,44.16,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,22,Kerstin FRANK,AUT,45.8,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,21,Sarah HECKEN,GER,46.39,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,20,Natalia POPOVA,UKR,46.6,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,19,Polina KOROBEYNIKOVA,RUS,46.71,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,5,Javier FERNANDEZ,ESP,81.87,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,3,Carolina KOSTNER,ITA,61,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,25,Maciej CIEPLUCHA,POL,57.18,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,24,Javier RAYA,ESP,57.22,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,23,Peter LIEBERS,GER,58.21,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,22,Kim LUCINE,MON,59.93,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,21,Viktor PFEIFER,AUT,60.61,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,20,Christopher CALUZA,PHI,61.87,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,19,Misha GE,UZB,65.29,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,18,Kevin VAN DER PERREN,BEL,66.38,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,17,Sergei VORONOV,RUS,66.81,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,16,Artur GACHINSKI,RUS,68.5,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,15,Nan SONG,CHN,69.58,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,26,Alexander MAJOROV,SWE,56.57,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,2,Kanako MURAKAMI,JPN,62.67,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,7,Elene GEDEVANISHVILI,GEO,58.49,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,4,Mao ASADA,JPN,59.49,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,5,Akiko SUZUKI,JPN,59.38,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,6,Ksenia MAKAROVA,RUS,58.51,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,8,Ashley WAGNER,USA,56.42,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,14,Elena GLEBOVA,EST,49.04,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,10,Viktoria HELGESSON,SWE,54.19,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,3,Ashley WAGNER,USA,120.35,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,22,Kim LUCINE,MON,121.44,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,11,Valentina MARCHEI,ITA,52.14,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,12,Jenna MCCORKELL,GBR,50.42,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,13,Amelie LACOSTE,CAN,49.37,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
SP,1,Alena LEONOVA,RUS,64.61,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,10,Kevin VAN DER PERREN,BEL,147.66,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,18,Artur GACHINSKI,RUS,136.56,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,19,Peter LIEBERS,GER,125.92,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,17,Tomas VERNER,CZE,140.28,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,16,Adam RIPPON,USA,143.08,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,9,Kexin ZHANG,CHN,55,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,F
FS,15,Sergei VORONOV,RUS,143.23,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,14,Javier FERNANDEZ,ESP,144,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,13,Kevin REYNOLDS,CAN,144.25,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,11,Takahiko KOZUKA,JPN,146.85,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,27,Min-Seok KIM,KOR,55.41,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,20,Christopher CALUZA,PHI,122.23,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,9,Samuel CONTESTI,ITA,151.34,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
FS,3,Daisuke TAKAHASHI,JPN,173.94,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,28,Dmitri IGNATENKO,UKR,52.93,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,29,Alexei BYCHENKO,ISR,52.76,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
SP,30,Justus STRID,DEN,50.55,,ISU World Figure Skating Championships 2012,WORLD,http://www.isuresults.com/results/wc2012/,2011-2012,M
